company,date,open,high,low,close,volume
GOOG,2022-10-28,92.53,96.86,92.3225,96.58,35696925
GOOG,2022-10-27,94.31,95.17,91.9,92.6,54036485
GOOG,2022-10-26,96.76,98.54,94.57,94.82,71671814
GOOG,2022-10-25,103.3,105.0999,103.02,104.93,29910170
GOOG,2022-10-24,102.09,103.1,100.3,102.97,24680831
GOOG,2022-10-21,98.46,101.62,98.23,101.48,28988727
GOOG,2022-10-20,100.82,103,99.97,100.53,25125082
GOOG,2022-10-19,100.7,101.6592,99.635,100.29,21573686
GOOG,2022-10-18,103.94,104.22,100.65,101.39,21610541
GOOG,2022-10-17,99.52,101.77,99.51,100.78,23311604
IBM,2022-10-28,135.56,138.8615,135.22,138.51,5965457
IBM,2022-10-27,135.55,136.4,134.445,134.77,3993168
IBM,2022-10-26,133.72,135.863,132.81,135.01,5140023
IBM,2022-10-25,132,133.3,131.3,132.93,5957623
IBM,2022-10-24,130.9,133.11,129.85,132.69,5610914
IBM,2022-10-21,128.39,130.845,127.59,129.9,7201256
IBM,2022-10-20,126.25,128.96,125.15,128.3,13623115
IBM,2022-10-19,122.36,123.94,121.9875,122.51,5906576
IBM,2022-10-18,123,123.94,121.82,122.94,5120336
IBM,2022-10-17,121.8,122.875,121.43,121.52,5458585
TSCO.LON,2022-10-28,212.9,214.4,212.7,212.7,11541150
TSCO.LON,2022-10-27,211.8,215.628,210.6,212.8,12229570
TSCO.LON,2022-10-26,211.3,213.1,209,212.2,14668770
TSCO.LON,2022-10-25,210.4,219.9,208.4,211,18374350
TSCO.LON,2022-10-24,210.5,213.7,208.1,210.8,13358070
TSCO.LON,2022-10-21,206.3,211.1,205.8,209.2,15487850
TSCO.LON,2022-10-20,203.6,208.7,202.9,207.4,25061350
TSCO.LON,2022-10-19,205,205.5,202.476,205,10079510
TSCO.LON,2022-10-18,206.4,207.8,203.1,204.6,20613760
TSCO.LON,2022-10-17,202.7,206.8,202.4,205.7,24254961
APH,2022-10-28,92.66,93.53,90.96,91.2,2465934
APH,2022-10-27,91.5,92.68,91,91.2,2190257
APH,2022-10-26,91.74,92.73,90.94,92.73,1661556
APH,2022-10-25,92.36,93,91.965,92.13,1988233
APH,2022-10-24,91.36,93.03,91.2,92.55,1510745
APH,2022-10-21,93.07,93.11,92.4,92.77,1541989
APH,2022-10-20,91.4,93.52,91.4,92.82,1321914
APH,2022-10-19,92.53,92.84,91.19,91.25,1700830
APH,2022-10-18,86.72,88.88,85.71,88.56,2469254
APH,2022-10-17,88.01,89.83,87.46,88.28,1782008
BBT,2022-10-28,55.15,55.55,54.86,55,4533869
BBT,2022-10-27,55.28,55.29,54.46,54.69,4944367
BBT,2022-10-26,54.84,55.45,54.59,55.45,4263851
BBT,2022-10-25,55.35,55.845,55.29,55.39,3917158
BBT,2022-10-24,54.91,55.65,54.83,55.03,4390847
BBT,2022-10-21,55.03,55.6401,54.93,55.19,3703133
BBT,2022-10-20,55.03,55.79,55.03,55.7,3413306
BBT,2022-10-19,55.57,55.99,54.94,55.11,4409807
BBT,2022-10-18,54.37,55.035,52.75,52.89,6967924
BBT,2022-10-17,53.44,54.35,53.3,53.82,4511483
CBS,2022-10-28,57.76,59.28,57.61,59.23,3909427
CBS,2022-10-27,59.29,60.1,58.47,59.27,4618556
CBS,2022-10-26,59.59,60.07,59.41,60,2829344
CBS,2022-10-25,59.31,59.53,58.59,58.73,4499715
CBS,2022-10-24,58.54,59.29,58.36,58.4,2663067
CBS,2022-10-21,58.5,59.125,57.15,57.61,4435144
CBS,2022-10-20,57.66,59.59,57.66,58.93,3933301
CBS,2022-10-19,59.08,59.09,55.29,55.4,7625902
CBS,2022-10-18,55.25,56.18,53.99,54.08,4686617
CBS,2022-10-17,53.91,54.9,53.3,53.44,4062203
DFS,2022-10-28,78.97,79.53,78.34,78.74,3210939
DFS,2022-10-27,78.28,81.25,78.05,80.3,3049228
DFS,2022-10-26,80.51,80.99,79.44,80.98,2365365
DFS,2022-10-25,80.75,81.93,80.75,81.31,2015395
DFS,2022-10-24,81.44,81.44,79.72,79.72,1775453
DFS,2022-10-21,80.32,80.69,79.69,79.8,1700863
DFS,2022-10-20,79.51,80.8,79.31,80.62,2120746
DFS,2022-10-19,80.45,80.84,78.85,78.97,2176141
DFS,2022-10-18,77.79,79.33,74.5,74.88,2659331
DFS,2022-10-17,75.67,77.57,75.67,76.63,1854947
EBAY,2022-10-28,39.97,40.71,39.69,39.82,10735965
EBAY,2022-10-27,39.93,40.41,39.86,40.02,9070904
EBAY,2022-10-26,40.31,40.91,39.92,40.89,8522642
EBAY,2022-10-25,40.59,41.07,40.57,40.8,6372823
EBAY,2022-10-24,40.72,41.34,40.19,40.4,9022858
EBAY,2022-10-21,40.48,41.1,40.36,40.58,14509719
EBAY,2022-10-20,45.5,46.99,45.21,46.19,33290622
EBAY,2022-10-19,45.16,46.24,44.23,44.3,19255592
EBAY,2022-10-18,44.02,44.45,42.24,42.37,19100247
EBAY,2022-10-17,42.67,43.12,42.23,42.33,11379218
FISV,2022-10-28,140.99,141.28,139.91,140.14,875060
FISV,2022-10-27,140.58,141.15,139.63,140.8,665481
FISV,2022-10-26,141.53,142.81,140.48,142.58,742794
FISV,2022-10-25,142.3,143.99,142.01,143.03,1219403
FISV,2022-10-24,143.17,144.2,142.49,142.54,1485219
FISV,2022-10-21,142.44,142.44,140.13,140.84,1484344
FISV,2022-10-20,140.68,141.87,139.45,140.1,1054188
FISV,2022-10-19,139.42,139.975,137.42,137.55,1160638
FISV,2022-10-18,137.7,138.58,130.01,130.11,2131576
FISV,2022-10-17,129.78,130.985,128.57,129.17,2376103
HP,2022-10-28,71.88,72.29,69.39,71.38,2713889
HP,2022-10-27,72.63,74.12,71.02,73.69,3512581
HP,2022-10-26,74.25,74.43,72.73,74.09,1611261
HP,2022-10-25,73.43,75.02,72.47,74.33,2482918
HP,2022-10-24,73.61,73.92,71.6,72.71,2180717
HP,2022-10-21,72.79,73.45,71.59,72.03,1631306
HP,2022-10-20,72.4,73.63,71.96,72.95,1458413
HP,2022-10-19,72.32,72.43,70.03,70.11,1593963
HP,2022-10-18,69.17,70.65,68.15,68.29,2443563
HP,2022-10-17,68.71,70.28,67.03,67.47,2176194
JPM,2022-10-28,114.86,116,114.66,115.67,15904504
JPM,2022-10-27,116.04,116.17,115.075,115.7,13509957
JPM,2022-10-26,115.7,116.32,114.96,116.32,13883875
JPM,2022-10-25,116.02,117.3529,116.02,116.2,11679919
JPM,2022-10-24,115.53,116.6,114.98,115.11,14279124
JPM,2022-10-21,115.65,116.66,115.16,115.67,13141423
JPM,2022-10-20,115.77,116.985,115.48,116.87,13800613
JPM,2022-10-19,116.49,116.92,114.09,114.28,16477307
JPM,2022-10-18,113,114.59,103.98,108.8,30097591
JPM,2022-10-17,111.55,114.45,111.146,112.87,21878324
KEY,2022-10-28,21.71,21.87,21.575,21.73,10367911
KEY,2022-10-27,21.88,21.88,21.57,21.67,10159625
KEY,2022-10-26,21.7,21.86,21.44,21.83,8426174
KEY,2022-10-25,21.78,21.99,21.7,21.8,9114451
KEY,2022-10-24,21.65,21.84,21.43,21.43,11783461
KEY,2022-10-21,21.46,21.63,21.315,21.4,7680616
KEY,2022-10-20,21.37,21.93,21.32,21.93,8649681
KEY,2022-10-19,21.84,22.22,21.69,21.76,15179486
KEY,2022-10-18,21.4,21.86,20.48,20.61,12567352
KEY,2022-10-17,20.92,21.45,20.85,21.13,12236177
LEN,2022-10-28,70.98,71.89,70.43,70.86,2829739
LEN,2022-10-27,70.81,70.94,68.01,68.47,4284268
LEN,2022-10-26,68.79,68.97,67.24,67.82,5853684
LEN,2022-10-25,67.4,67.7,64.93,65.02,5183809
LEN,2022-10-24,64.49,64.84,63.47,63.87,4916082
LEN,2022-10-21,64.71,65.4485,62.4465,62.66,5944378
LEN,2022-10-20,62.2,63.52,61.73,62.84,6012156
LEN,2022-10-19,62.27,62.4,59.97,60.02,4867369
LEN,2022-10-18,59.52,60.32,57.0981,57.7,6119018
LEN,2022-10-17,60.67,63.4,60.385,60.91,8414343
MSFT,2022-10-28,92.55,93.43,91.58,91.82,33277483
MSFT,2022-10-27,92.465,93.24,91.93,92.33,26383238
MSFT,2022-10-26,93.12,94.06,92.58,94.06,29172167
MSFT,2022-10-25,95.14,95.45,93.72,93.92,31569940
MSFT,2022-10-24,93.3,93.66,92.1,92.74,38635053
MSFT,2022-10-21,93.75,95.4,93.51,95.01,48756338
MSFT,2022-10-20,94.79,96.07,93.5813,94.26,47227882
MSFT,2022-10-19,93.64,93.97,91.5,91.78,47867753
MSFT,2022-10-18,90.56,93.24,88,88,51031465
MSFT,2022-10-17,90.49,91.77,89.2,89.61,41107592
NLSN,2022-10-28,37.37,37.89,37.11,37.53,3493235
NLSN,2022-10-27,37.7,37.73,37.16,37.2,2248991
NLSN,2022-10-26,37.27,37.49,37.1,37.19,2499975
NLSN,2022-10-25,37.03,37.28,36.82,37.03,2386770
NLSN,2022-10-24,36.91,37.18,36.45,36.52,3195575
NLSN,2022-10-21,36.72,37.56,36.48,37.41,3989133
NLSN,2022-10-20,37.21,39.25,37.02,38.51,6983569
NLSN,2022-10-19,38.41,38.51,37.215,37.49,4037172
NLSN,2022-10-18,37.22,37.58,36.07,36.08,4476839
NLSN,2022-10-17,36.79,37.93,36.75,37.56,6865187
OKE,2022-10-28,60.89,61.36,60.61,60.71,2818584
OKE,2022-10-27,60.95,61.11,60.27,60.58,2412765
OKE,2022-10-26,60,60.39,59.73,60.15,2590756
OKE,2022-10-25,59.86,60.13,59.45,59.49,4023797
OKE,2022-10-24,58.9,59.1291,58.18,58.73,2008731
OKE,2022-10-21,58.83,59.46,58.69,58.86,2467334
OKE,2022-10-20,58.98,60.04,58.87,59.74,1858617
OKE,2022-10-19,59.095,59.215,57.61,57.75,2459850
OKE,2022-10-18,57.2,57.61,54.78,55.56,3529825
OKE,2022-10-17,56.33,57.54,56.32,56.58,2495371
PEG,2022-10-28,50.59,50.65,50.115,50.42,2499230
PEG,2022-10-27,50.37,51.135,50.26,51.12,2678431
PEG,2022-10-26,51.21,51.34,50.69,51.2,2883250
PEG,2022-10-25,50.91,50.94,50.21,50.69,3219744
PEG,2022-10-24,50.65,51.19,50.5,51.01,3115496
PEG,2022-10-21,51.03,51.94,50.82,51.87,5998372
PEG,2022-10-20,51.9,51.95,50.52,50.67,4298806
PEG,2022-10-19,50.37,50.68,50.04,50.04,3781253
PEG,2022-10-18,49.5,50.16,48.84,48.84,4792721
PEG,2022-10-17,48.27,48.33,46.58,47.63,4905822
QCOM,2022-10-28,68.14,68.37,67.29,67.42,9122225
QCOM,2022-10-27,67.94,68.53,67.6,68.53,7918957
QCOM,2022-10-26,68.16,68.3,67.24,67.32,9745261
QCOM,2022-10-25,67.43,67.91,66.73,66.99,8059489
QCOM,2022-10-24,67.55,68.38,67.46,68.25,13915637
QCOM,2022-10-21,67,68.35,66.32,66.8,16838486
QCOM,2022-10-20,66.18,67.04,65.86,66.07,10971652
QCOM,2022-10-19,66.3,66.55,60.5,61.73,35995985
QCOM,2022-10-18,62.31,64.53,62.2,64.4,24458674
QCOM,2022-10-17,64.22,66.12,64.02,65.04,15021211
RSG,2022-10-28,68.37,68.52,67.95,68.5,1018056
RSG,2022-10-27,68.77,69.4,68.4,69.3,1062612
RSG,2022-10-26,69.05,69.24,68.42,68.44,759081
RSG,2022-10-25,68.18,69.07,68.18,68.27,954830
RSG,2022-10-24,68.4,69.105,68.35,68.8,945516
RSG,2022-10-21,68.73,69,68.14,68.79,1309004
RSG,2022-10-20,68.3,68.83,68.1,68.24,1492045
RSG,2022-10-19,68,68.21,64.69,64.94,2216714
RSG,2022-10-18,63.8,65.15,62.78,64.56,3727928
RSG,2022-10-17,64.56,65.69,64.485,64.6,2525991
